feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.09444914890222504,0.0,0.0,0.0,0.7127659574468086,0.5050505050505051,0.98922,0.0,0.0,0.0,0.46961075412439984,0.067006,0.035475,0.0,0.12326836980510943,0.132166,0.3809389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722606941585044,0.03490536610889186,0.15367458230593722,0.0,0.1532133001625742,0.017405095176872203,0.05831124574024991,0.3164466231385553,0.18911449825438006,0.07053112160228178,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.020907,0.648936170212766,0.31313131313131315,0.98542,0.29340864055913407,0.0,0.0,0.5428109544781776,0.264189,0.037769,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25406244467803996,0.0,0.0,0.0,0.0,0.2313929844781462,0.018859046337010365,0.05831124574024991,0.3681530761467323,0.24170630344960126,0.10487580273250996,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.17286836927129978,0.0,0.0,0.0,0.648936170212766,0.31313131313131315,0.96829,0.0,0.0,0.0,0.4415713782895925,0.05773,0.035475,0.0,0.16167648502945509,0.340889,0.340889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470875704452346,0.012537355483332058,0.1569383766971219,0.5416175416175416,0.17117610955720783,0.007988166872886584,0.05831124574024991,0.25966921381639924,0.15381574100765513,0.047074202491477604,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.0,0.6808510638297872,0.19191919191919193,0.98605,0.0,0.09423375582385654,0.0,0.5289102830222736,0.079663,0.038447,0.0,0.1800645401936206,0.320026,0.320026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16931811092395035,0.01159151967640341,0.16093882687565864,0.0,0.37698474051377195,0.1228815437878098,0.05831124574024991,0.3706164651603468,0.2047740303001185,0.08944438640013799,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.0,0.648936170212766,0.31313131313131315,0.97907,0.0,0.0,0.0,0.5155759268618461,0.068494,0.03398,0.0,0.13590740772222318,0.092958,0.369479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033439391103624,0.015113248744755038,0.1402101515260029,0.0,0.14499440126311242,0.009370579202553636,0.05831124574024991,0.26311713455953534,0.15154663527753748,0.04699645011820766,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.11380901537744052,0.0,0.0,0.0,0.648936170212766,0.31313131313131315,0.95815,0.0,0.0,0.0,0.5182743854012489,0.072028,0.03398,0.0,0.2796958390875172,0.793529,0.793529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21352964418657847,0.026141291770222272,0.3014456869826783,0.807990807990808,0.11736030097310265,0.009770592099694903,0.05831124574024991,0.2670593808572429,0.17489930655648434,0.05504868027495183,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.24049801799148296,0.0,0.1662819999999999,0.009001,0.648936170212766,0.31313131313131315,0.92327,0.5119229180008465,0.18492310004508797,0.015717446220041342,0.5445708187430057,0.268041,0.035475,0.022801675028783924,0.18879756639269918,0.623179,0.623179,0.0,0.0,0.0,0.0,0.0,0.0,0.2553326618851824,0.20924574209245742,0.029683145004678866,0.2344713983159229,0.8022248022248022,0.24096823009637325,0.009034044422590959,0.05831124574024991,0.35817181932400977,0.2618670125876813,0.11054200693453979,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.27706597286141493,0.0,0.143674,0.029474,0.648936170212766,0.31313131313131315,0.95054,0.0,0.0,0.0,0.534993095917115,0.247725,0.039304,0.0,0.20292760878282637,0.342365,0.342365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2059912242393993,0.026231850517694173,0.13928933179181288,0.9287729287729288,0.24630577068135923,0.010953501775372104,0.05831124574024991,0.3920104632242384,0.24489426187502003,0.11314428167741027,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571558893675168,0.0,0.315644,0.112213,0.6595744680851063,0.41414141414141414,0.32902,0.6089942403644989,0.0,0.0,0.0,0.591338,0.049142,0.022911900660652358,0.3610750832252496,0.416277,0.416277,0.0,0.0,0.0,0.0,0.0,0.0,0.23841376875445702,0.3400503254517853,0.0406508155318314,0.5407155792467694,0.0,0.5328568550559638,0.37212484432747467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26075173144500474,0.164577,0.171033,0.094576,0.7021276595744681,0.18181818181818182,0.0305399999999999,0.7041815416198761,0.0,0.0,0.6670449622757301,0.596457,0.043588,0.022801675028783924,0.2782988348965047,0.204842,0.655987,0.14593788063337393,0.0,0.0,0.0,0.0,0.0,0.4035760114979662,0.2898080562314138,0.059597717919563704,0.403973848719549,0.22844222844222845,0.33617018286083744,0.19267522983108776,0.0,0.42643405903070997,0.3239306076038564,0.16280375058010557,0.0,0.0,0.0,0.17613647727045462,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709215419167189,0.296174,0.4701619999999999,0.099333,0.8723404255319148,0.42424242424242425,0.44164,0.4148807507130427,0.0,0.0,0.7132075556839104,0.52325,0.0501389999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20916876785930386,0.0,0.0,0.0,0.24809324809324798,0.5143857084627601,0.15403217030675045,0.0,0.5360239747893967,0.1954994234649755,0.12350478541559858,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26685729947760073,0.0,0.33896,0.048546,0.7127659574468086,0.16161616161616163,0.6338699999999999,0.6013133858995999,0.0,0.0,0.6399407963611422,0.479713,0.039304,0.022801675028783924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414482876571894,0.0,0.0,0.0,0.5904355904355905,0.1833094391424328,0.06530789909599102,0.0,0.36988115589792175,0.2492112680567567,0.10863950355109667,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285826491415393,0.0,0.0,0.042444,0.0,0.494949494949495,0.85382,0.555526847300793,0.0,0.0,0.5654635662972455,0.516175,0.045639,0.0,0.2574937724813174,0.400526,0.400526,0.0,0.0,0.0,0.0,0.0,0.0,0.28479570006471105,0.23631126915798437,0.025436945956551927,0.2677743787024627,0.1592071592071592,0.529665106516555,0.5034741674290759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049666,0.7127659574468086,0.24242424242424243,0.02453,0.5279240279044237,0.01743399629277066,0.0,0.6604229089202556,0.575832,0.038447,0.022801675028783924,0.0,0.0,0.0,0.14979496548924076,0.0,0.0,0.0,0.0,0.0,0.2928930847174866,0.0,0.0,0.0,0.0,0.23112593175631657,0.05600079801061598,0.0,0.4080018949146258,0.40140950802344577,0.19302269640370975,0.0,0.0,0.0,0.10865782684346303,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41414141414141414,0.66938,0.0,0.0,0.0,0.6395899516262951,0.175417,0.10335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529665106516555,0.5034741674290759,0.0,0.5475911927663694,0.31716332756798316,0.20469041191749499,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344932889887052,0.0,0.381607,0.1896779999999999,0.7127659574468086,0.5050505050505051,0.05724,0.4908055949595901,0.00926556785732178,0.20339130775834643,0.707451897043428,0.654031,0.061645,0.022801675028783924,0.0,0.0,0.0,0.42095209094600083,0.0,0.0,0.0,0.0,0.0,0.6079119529439535,0.0,0.0,0.0,0.7835087835087835,0.6164396718531118,0.2335883877364308,0.0,0.5429424728635868,0.3539244418820666,0.22647565500300074,0.0,0.0,0.0,0.6083778324433512,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7659574468085106,0.4646464646464647,0.35549,0.4007073624609297,0.0,0.0,0.0,0.615161,0.0400089999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25031380366042594,0.0,0.0,0.0,0.285961285961286,0.375397650873075,0.0943909526554005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840707059550257,0.0,0.0,0.042537,0.7659574468085106,0.35353535353535354,0.36074,0.6767114280859895,0.07099844697159463,0.0,0.6541505721815097,0.485336,0.037769,0.0,0.19642158926476783,0.89554,0.89554,0.0,0.0,0.0,0.0,0.0,0.0,0.3796269162026707,0.19672676606983178,0.035327973597094074,0.3235248979424794,0.2939652939652939,0.19022704166490972,0.08053458650555989,0.0,0.41403678606001937,0.33606887191313545,0.16399190403413327,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914893617021277,0.36363636363636365,0.77418,0.5922612375223816,0.0,0.0,0.5028439857766868,0.187725,0.049934,0.022911900660652358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28792523521522184,0.0,0.0,0.0,0.13895013895013894,0.45413369502579165,0.10781808582241445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347853042939133,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9387755102040816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574429999999999,0.8723404255319148,0.42424242424242425,0.57968,0.6388369738639826,0.0,0.0,0.6735666131186601,0.517029,0.0400089999999999,0.02294597040141169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22625969040705962,0.0,0.0,0.0,0.1817891817891818,0.3400295632048201,0.08004691335136248,0.0,0.4782682128071512,0.2503243009512828,0.1411011193911989,0.0,0.0,0.0,0.07307853842923132,0.0,0.0,0
