feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.2480929999999999,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.590435,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.400526,0,9,0,0.0,0.159207,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.783508,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.285961,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.89554,0,9,0,0.0,0.293965,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.13895,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.181789,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.346941,0,9,0,0.0,0.021624,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.762231,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.267374,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.460049,0,9,0,0.0,0.488324,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,1,0.0,0,0,0.0,0,0.0,0.4161979999999999,0,9,0,0.0,0.049427,0.0,0,46,0,0,0,0.0,4,0.0,0
1.0,0,0.019417,0,0,0.5,0,1.0,0.752707,0,9,6,0.0,0.942236,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.413786,0,9,6,0.0,0.000585,1.0,4,36,0,1,0,1.0,4,0.0,0
1.0,0,0.019417,0,0,0.5,0,1.0,0.406219,1,9,6,0.0,0.349041,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.0,0,9,6,0.0,0.369225,1.0,4,36,0,1,1,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.0,0,9,6,0.0,0.0033159999999999,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.887283,0,9,6,0.0,0.02245,1.0,4,36,1,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.481337,0,9,6,0.0,0.996628,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.7920560000000001,0,9,6,0.0,0.001,1.0,4,36,0,0,1,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.628572,1,9,6,0.0,0.002311,1.0,4,36,0,1,1,1.0,4,0.0,0
1.0,0,0.019417,0,0,0.5,0,1.0,0.0,1,9,6,0.0,0.0,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.185694,0,9,6,0.0,0.00306,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.683797,0,9,6,0.0,0.064283,1.0,4,36,1,1,1,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.721769,0,9,6,0.0,0.957843,1.0,4,36,1,1,1,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.78555,0,9,6,0.0,0.904199,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,0,0.019417,0,0,0.5,0,0.0,0.0,0,9,6,0.0,0.86472,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.42668,0,9,6,0.0,0.837565,1.0,4,36,0,0,0,1.0,4,0.0,0
1.0,1,0.019417,0,0,0.5,0,0.0,0.0,0,9,6,0.0,0.021309,1.0,4,36,0,1,0,1.0,4,0.0,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.833384,0,20,0,1.0,0.3695989999999999,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,0,0.0,1,5,0.333333,0,0.0,0.544337,0,20,0,1.0,0.194502,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.0,0,20,0,1.0,0.0,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,0,0.0,1,5,0.333333,0,0.0,0.630425,0,20,0,1.0,0.0,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.0,0,20,0,1.0,0.18425,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.514634,0,20,0,1.0,0.2156829999999999,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.0,0,20,0,1.0,0.3695179999999999,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,0,0.0,1,5,0.333333,0,0.0,0.0,0,20,0,1.0,0.0571049999999999,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.639618,0,20,0,1.0,0.18077,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.739694,0,20,0,1.0,0.541162,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.7944979999999999,0,20,0,1.0,0.1316369999999999,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,0,0.0,1,5,0.333333,0,0.0,0.796407,0,20,0,1.0,0.912213,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,0,0.0,1,5,0.333333,0,0.0,0.0,0,20,0,1.0,0.019148,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,5,0.333333,0,0.0,0.596658,0,20,0,1.0,0.822815,0.333333,0,28,0,0,0,0.333333,4,0.333333,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.273698,0,20,0,0.0,0.0,1.0,4,46,0,0,1,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.369075,1,20,0,0.0,0.0,1.0,4,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.7284010000000001,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.115448,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.749658,0,20,0,0.0,0.0,1.0,4,46,0,1,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,1
1.0,1,0.0,1,0,0.0,0,0.0,0.344659,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,1.0,0.0,1,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0680679999999999,1.0,4,46,0,0,0,0.0,4,0.0,0
1.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,1.0,4,46,0,0,0,0.0,4,0.0,0
0.0,1,1.0,0,0,0.4,0,0.0,0.335597,0,9,0,0.0,0.087487,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.559521,0,9,0,0.0,0.939537,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,1.0,0.53665,0,9,0,0.0,0.115997,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.487415,0,9,0,0.0,0.943498,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.436015,0,9,0,0.0,0.999999,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.8488399999999999,0,9,0,0.0,0.992734,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.818504,0,9,0,0.0,0.012578,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.546622,0,9,0,0.0,0.979993,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.438278,0,9,0,0.0,0.00584,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,1.0,0.527972,0,9,0,0.0,0.004195,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.517058,0,9,0,0.0,0.236796,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.0,0,9,0,0.0,0.1988609999999999,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,1.0,0.852397,0,9,0,0.0,0.99356,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.78679,0,9,0,0.0,0.094598,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.60059,0,9,0,0.0,0.989505,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.5703229999999999,0,9,0,0.0,0.528654,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.537119,0,9,0,0.0,0.009618,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.8449049999999999,0,9,0,0.0,0.8649379999999999,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,1.0,0.620304,0,9,0,0.0,0.084089,0.2,4,28,0,0,0,1.0,4,0.2,0
0.0,1,1.0,0,0,0.4,0,0.0,0.966544,0,9,0,0.0,0.961969,0.2,4,28,0,1,0,1.0,4,0.2,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.600978,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.302596,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.4331109999999999,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.442372,0,20,0,0.0,0.049222,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.634266,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.426117,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.358065,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.457877,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.797546,0,20,0,0.0,0.116698,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.317859,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.285149,0,20,0,0.0,0.460346,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.545322,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,22,1,0,0,0.0,4,0.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.759713,0,9,7,0.25,0.665459,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.668916,0,9,7,0.25,0.291937,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.8466459999999999,0,9,7,0.25,0.0,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.706034,0,9,7,0.25,0.427376,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.825586,0,9,7,0.25,0.000601,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.028094,0.6264069999999999,1,9,7,0.25,0.713709,0.5,4,31,0,0,1,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.511586,0,9,7,0.25,0.163845,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.676977,0,9,7,0.25,0.830276,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.0,0,9,7,0.25,0.046626,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.717004,0,9,7,0.25,0.524247,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.628382,0,9,7,0.25,0.336687,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.450762,0,9,7,0.25,0.020249,0.5,4,31,0,0,1,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.910557,0,9,7,0.25,0.014286,0.5,4,31,0,0,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.9,0.64695,1,9,7,0.25,0.966051,0.5,4,31,0,0,1,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.0,0,9,7,0.25,0.050282,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.0,0,9,7,0.25,0.324074,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,1,0.0,0,2,0.0,0,0.0,0.554679,0,9,7,0.25,0.7596729999999999,0.5,4,31,0,1,0,0.0,4,1.0,0
1.0,0,0.0,0,2,0.0,0,0.0,0.871835,0,9,7,0.25,0.8800709999999999,0.5,4,31,0,1,0,0.0,4,1.0,0
0.0,0,0.0,1,1,0.0,0,0.0,0.549428,0,20,0,0.0,0.295008,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.573563,0,20,0,0.0,0.083594,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.490155,0,20,0,0.0,0.4896069999999999,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.527145,0,20,0,0.0,0.6514,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.517446,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.076915,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.5055470000000001,0,20,0,0.0,0.32268,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.492392,0,20,0,0.0,0.064023,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,1,0.0,0,0.0,0.6330859999999999,0,20,0,0.0,0.025722,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,1,0.0,0,0.0,0.540982,0,20,0,0.0,0.512843,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.675179,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.582071,0,20,0,0.0,0.579547,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,1,0.0,1,1,0.0,0,0.0,0.0,0,20,0,0.0,0.091018,0.0,0,38,1,0,0,0.0,4,0.0,0
0.0,0,0.0,1,1,0.0,0,0.0,0.5572819999999999,0,20,0,0.0,0.403469,0.0,0,38,1,0,0,0.0,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.972349,0,20,0,0.5,0.933721,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,1.0,0.885532,0,20,0,0.5,0.027236,0.75,2,31,0,0,1,0.25,4,0.0,0
1.0,0,1.0,1,0,1.0,0,0.0,0.915045,0,20,0,0.5,0.3892489999999999,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.564975,0,20,0,0.5,0.602557,0.75,2,31,0,0,1,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.913514,0,20,0,0.5,0.2003859999999999,0.75,2,31,0,0,1,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,1.0,0.0,0,20,0,0.5,0.830767,0.75,2,31,0,0,1,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.80491,0,20,0,0.5,0.690734,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.689164,0,20,0,0.5,0.8605209999999999,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.81782,0,20,0,0.5,0.97502,0.75,2,31,0,1,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.775612,0,20,0,0.5,0.986885,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.0,0,20,0,0.5,0.0,0.75,2,31,0,1,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.765296,0,20,0,0.5,0.8316610000000001,0.75,2,31,0,1,0,0.25,4,0.0,0
1.0,0,1.0,1,0,1.0,0,1.0,0.6243029999999999,1,20,0,0.5,0.2381989999999999,0.75,2,31,0,1,0,0.25,4,0.0,0
1.0,0,1.0,1,0,1.0,0,0.0,0.0,0,20,0,0.5,0.496317,0.75,2,31,0,0,1,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.7068409999999999,0,20,0,0.5,0.892927,0.75,2,31,0,0,0,0.25,4,0.0,0
1.0,1,1.0,1,0,1.0,0,0.0,0.7297399999999999,0,20,0,0.5,0.767099,0.75,2,31,0,1,0,0.25,4,0.0,0
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.961817,0.2,4,25,1,1,0,0.6,4,1.0,1
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.025487,0.2,4,25,1,0,0,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.040532,0.2,4,25,1,1,1,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.690487,0.2,4,25,1,1,0,0.6,4,1.0,1
0.0,0,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.535321,0.2,4,25,1,0,0,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,1.0,0.782221,1,9,3,0.2,0.031869,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.037964,0.2,4,25,1,1,1,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.007044,0.2,4,25,1,0,1,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.0,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,1,0.0,0,0,0.6,2,0.0,0.0,0,9,3,0.2,0.008191,0.2,4,25,1,1,0,0.6,4,1.0,0
0.0,0,0.0,0,0,0.6,2,1.0,0.0,1,9,3,0.2,0.16052,0.2,4,25,1,1,0,0.6,4,1.0,1
